cost_pips,exit,or_atr_ratio,pnl_pips,rv_band,side,sl_pips,spread_band,stage,tp_pips,ts
,,,,,,,,no_breakout,,2018-01-01 22:00:00
,,,,,,,,no_breakout,,2018-01-01 22:05:00
,,,,,,,,no_breakout,,2018-01-01 22:10:00
,,,,,,,,no_breakout,,2018-01-01 22:15:00
,,,,,,,,no_breakout,,2018-01-01 22:20:00
,,,,,,,,no_breakout,,2018-01-01 22:25:00
,,,,,,,,no_breakout,,2018-01-01 22:30:00
,,,,,,,,no_breakout,,2018-01-01 22:35:00
,,,,,,,,no_breakout,,2018-01-01 22:40:00
,,,,,,,,no_breakout,,2018-01-01 22:45:00
,,,,,,,,no_breakout,,2018-01-01 22:50:00
,,,,,,,,no_breakout,,2018-01-01 22:55:00
,,,,,,,,no_breakout,,2018-01-01 23:00:00
,,0.0,,high,BUY,,narrow,gate_block,,2018-01-01 23:05:00
,,,,,,,,no_breakout,,2018-01-01 23:10:00
,,,,,,,,no_breakout,,2018-01-01 23:15:00
,,2.832369942196532,,high,BUY,,narrow,gate_block,,2018-01-01 23:20:00
,,2.916666666666585,,high,BUY,,narrow,gate_block,,2018-01-01 23:25:00
,,3.2026143790848685,,high,BUY,,narrow,gate_block,,2018-01-01 23:30:00
,,3.363844393592604,,high,BUY,,narrow,gate_block,,2018-01-01 23:35:00
,,3.223684210526316,,high,BUY,,narrow,gate_block,,2018-01-01 23:40:00
,,3.2885906040268456,,high,BUY,,narrow,gate_block,,2018-01-01 23:45:00
,,3.340909090909019,,high,BUY,,narrow,gate_block,,2018-01-01 23:50:00
,,3.410672853828231,,high,BUY,,narrow,gate_block,,2018-01-01 23:55:00
,,3.2885906040268456,,high,BUY,,narrow,gate_block,,2018-01-02 00:00:00
,,3.1749460043196223,,high,BUY,,narrow,gate_block,,2018-01-02 00:05:00
,,3.6296296296296298,,high,BUY,,narrow,gate_block,,2018-01-02 00:10:00
,,3.7789203084833365,,high,BUY,,narrow,gate_block,,2018-01-02 00:15:00
,,3.858267716535577,,high,BUY,,narrow,gate_block,,2018-01-02 00:20:00
,,3.759590792839102,,high,BUY,,narrow,gate_block,,2018-01-02 00:25:00
,,3.8684210526317715,,high,BUY,,narrow,gate_block,,2018-01-02 00:30:00
,,4.298245614035445,,high,BUY,,narrow,gate_block,,2018-01-02 00:35:00
,,4.336283185841071,,high,BUY,,narrow,gate_block,,2018-01-02 00:40:00
,,4.608150470219778,,high,BUY,,narrow,gate_block,,2018-01-02 00:45:00
,,5.017064846416706,,high,BUY,,narrow,gate_block,,2018-01-02 00:50:00
,,4.551083591331536,,high,BUY,,narrow,gate_block,,2018-01-02 00:55:00
,,4.401197604790731,,high,BUY,,narrow,gate_block,,2018-01-02 01:00:00
,,3.930481283422659,,high,BUY,,narrow,gate_block,,2018-01-02 01:05:00
,,3.611793611793654,,high,BUY,,narrow,gate_block,,2018-01-02 01:10:00
,,3.5,,high,BUY,,narrow,gate_block,,2018-01-02 01:15:00
,,3.43457943925226,,high,BUY,,narrow,gate_block,,2018-01-02 01:20:00
,,3.4426229508196338,,high,BUY,,narrow,gate_block,,2018-01-02 01:25:00
,,3.3793103448275863,,high,BUY,,narrow,gate_block,,2018-01-02 01:30:00
,,3.475177304964422,,high,BUY,,narrow,gate_block,,2018-01-02 01:35:00
,,3.5853658536584536,,high,BUY,,narrow,gate_block,,2018-01-02 01:40:00
,,3.4999999999998814,,high,BUY,,narrow,gate_block,,2018-01-02 01:45:00
,,3.4834123222748032,,high,BUY,,narrow,gate_block,,2018-01-02 01:50:00
,,3.356164383561535,,high,BUY,,narrow,gate_block,,2018-01-02 01:55:00
,,3.3870967741934743,,high,BUY,,narrow,gate_block,,2018-01-02 02:00:00
,,3.5251798561149874,,high,BUY,,narrow,gate_block,,2018-01-02 02:05:00
,,3.6206896551723715,,high,BUY,,narrow,gate_block,,2018-01-02 02:10:00
,,4.005449591280602,,high,BUY,,narrow,gate_block,,2018-01-02 02:15:00
,,4.401197604790356,,high,BUY,,narrow,gate_block,,2018-01-02 02:20:00
,,4.593750000000068,,high,BUY,,narrow,gate_block,,2018-01-02 02:25:00
,,4.696485623003337,,high,BUY,,narrow,gate_block,,2018-01-02 02:30:00
,,4.803921568627675,,high,BUY,,narrow,gate_block,,2018-01-02 02:35:00
,,5.212765957447072,,high,BUY,,narrow,gate_block,,2018-01-02 02:40:00
,,5.034246575342874,,high,BUY,,narrow,gate_block,,2018-01-02 02:45:00
,,4.93288590604066,,high,BUY,,narrow,gate_block,,2018-01-02 02:50:00
,,5.231316725979,,high,BUY,,narrow,gate_block,,2018-01-02 02:55:00
,,5.2877697841727525,,high,BUY,,narrow,gate_block,,2018-01-02 03:00:00
,,5.034246575342629,,high,BUY,,narrow,gate_block,,2018-01-02 03:05:00
,,4.949494949495187,,high,BUY,,narrow,gate_block,,2018-01-02 03:10:00
,,5.0865051903118355,,high,BUY,,narrow,gate_block,,2018-01-02 03:15:00
,,4.983050847457787,,high,BUY,,narrow,gate_block,,2018-01-02 03:20:00
,,5.0689655172414625,,high,BUY,,narrow,gate_block,,2018-01-02 03:25:00
,,5.157894736842363,,high,BUY,,narrow,gate_block,,2018-01-02 03:30:00
,,5.1398601398603105,,high,BUY,,narrow,gate_block,,2018-01-02 03:35:00
,,5.176056338028514,,high,BUY,,narrow,gate_block,,2018-01-02 03:40:00
,,5.326086956522014,,high,BUY,,narrow,gate_block,,2018-01-02 03:45:00
,,5.485074626866156,,high,BUY,,narrow,gate_block,,2018-01-02 03:50:00
,,5.54716981132125,,high,BUY,,narrow,gate_block,,2018-01-02 03:55:00
,,5.927419354839162,,high,BUY,,narrow,gate_block,,2018-01-02 04:00:00
,,6.049382716049737,,high,BUY,,narrow,gate_block,,2018-01-02 04:05:00
,,6.02459016393501,,high,BUY,,narrow,gate_block,,2018-01-02 04:10:00
,,6.681818181818901,,high,BUY,,narrow,gate_block,,2018-01-02 04:15:00
,,6.966824644550545,,high,BUY,,narrow,gate_block,,2018-01-02 04:20:00
,,7.170731707317902,,high,BUY,,narrow,gate_block,,2018-01-02 04:25:00
,,7.277227722773131,,high,BUY,,narrow,gate_block,,2018-01-02 04:30:00
,,7.350000000001218,,high,BUY,,narrow,gate_block,,2018-01-02 04:35:00
,,7.386934673367714,,high,BUY,,narrow,gate_block,,2018-01-02 04:40:00
,,8.212290502794165,,high,BUY,,narrow,gate_block,,2018-01-02 04:45:00
,,8.647058823530376,,high,BUY,,narrow,gate_block,,2018-01-02 04:50:00
,,7.989130434783638,,high,BUY,,narrow,gate_block,,2018-01-02 04:55:00
,,7.98913043478302,,high,BUY,,narrow,gate_block,,2018-01-02 05:00:00
,,8.032786885246525,,high,BUY,,narrow,gate_block,,2018-01-02 05:05:00
,,7.5773195876296064,,high,BUY,,narrow,gate_block,,2018-01-02 05:10:00
,,7.170731707317902,,high,BUY,,narrow,gate_block,,2018-01-02 05:15:00
,,7.386934673367714,,high,BUY,,narrow,gate_block,,2018-01-02 05:20:00
,,7.616580310881764,,high,BUY,,narrow,gate_block,,2018-01-02 05:25:00
,,7.500000000000362,,high,BUY,,narrow,gate_block,,2018-01-02 05:30:00
,,7.736842105262965,,high,BUY,,narrow,gate_block,,2018-01-02 05:35:00
,,7.777777777777778,,high,BUY,,narrow,gate_block,,2018-01-02 05:40:00
,,7.349999999999652,,high,BUY,,narrow,gate_block,,2018-01-02 05:45:00
,,7.424242424242424,,high,BUY,,narrow,gate_block,,2018-01-02 05:50:00
,,6.282051282051664,,high,BUY,,narrow,gate_block,,2018-01-02 05:55:00
,,5.653846153846565,,high,BUY,,narrow,gate_block,,2018-01-02 06:00:00
,,,,,,,,no_breakout,,2018-01-02 06:05:00
,,,,,,,,no_breakout,,2018-01-02 06:10:00
,,5.610687022901271,,high,BUY,,narrow,gate_block,,2018-01-02 06:15:00
,,5.697674418605279,,high,BUY,,narrow,gate_block,,2018-01-02 06:20:00
,,5.856573705180057,,high,BUY,,narrow,gate_block,,2018-01-02 06:25:00
,,5.856573705180057,,high,BUY,,narrow,gate_block,,2018-01-02 06:30:00
,,5.719844357977708,,high,BUY,,narrow,gate_block,,2018-01-02 06:35:00
,,5.589353612168609,,high,BUY,,narrow,gate_block,,2018-01-02 06:40:00
,,5.424354243544047,,high,BUY,,narrow,gate_block,,2018-01-02 06:45:00
,,5.1760563380298095,,high,BUY,,narrow,gate_block,,2018-01-02 06:50:00
,,5.139860139861843,,high,BUY,,narrow,gate_block,,2018-01-02 06:55:00
,,4.803921568628789,,high,BUY,,narrow,gate_block,,2018-01-02 07:00:00
,,,,,,,,no_breakout,,2018-01-02 07:05:00
,,,,,,,,no_breakout,,2018-01-02 07:10:00
,,,,,,,,no_breakout,,2018-01-02 07:15:00
,,,,,,,,no_breakout,,2018-01-02 07:20:00
,,,,,,,,no_breakout,,2018-01-02 07:25:00
,,,,,,,,no_breakout,,2018-01-02 07:30:00
,,,,,,,,no_breakout,,2018-01-02 07:35:00
,,4.072022160664927,,high,BUY,,narrow,gate_block,,2018-01-02 07:40:00
,,,,,,,,no_breakout,,2018-01-02 07:45:00
,,,,,,,,no_breakout,,2018-01-02 07:50:00
,,,,,,,,no_breakout,,2018-01-02 07:55:00
,,,,,,,,no_breakout,,2018-01-02 08:00:00
,,,,,,,,no_breakout,,2018-01-02 08:05:00
,,,,,,,,no_breakout,,2018-01-02 08:10:00
,,,,,,,,no_breakout,,2018-01-02 08:15:00
,,,,,,,,no_breakout,,2018-01-02 08:20:00
0.5,sl,,-2.3252684903753678,,SELL,1.8128571428572116,,trade,3.021428571428686,2018-01-02 08:25:00
0.5,tp,,1.2973804604482373,,SELL,2.074285714285752,,trade,3.4571428571429204,2018-01-02 08:30:00
0.5,tp,,1.2896642429420426,,SELL,2.1471428571428777,,trade,3.578571428571463,2018-01-02 08:35:00
0.5,tp,,1.1762157797377744,,SELL,2.1514285714285513,,trade,3.5857142857142525,2018-01-02 08:40:00
0.5,tp,,1.0829138392857764,,SELL,2.160000000000021,,trade,3.600000000000035,2018-01-02 08:45:00
0.5,tp,,0.6505547739897957,,SELL,1.9842857142857486,,trade,3.3071428571429147,2018-01-02 08:50:00
0.5,tp,,0.616630587953376,,SELL,2.0100000000000353,,trade,3.350000000000059,2018-01-02 08:55:00
0.5,tp,,0.6844836561508374,,SELL,2.082857142857161,,trade,3.4714285714286017,2018-01-02 09:00:00
0.5,tp,,0.7840293784314869,,SELL,2.1685714285714295,,trade,3.6142857142857157,2018-01-02 09:05:00
0.5,tp,,0.7342825794602605,,SELL,2.177142857142838,,trade,3.628571428571397,2018-01-02 09:10:00
0.5,tp,,0.4890049772094449,,SELL,2.0871428571428954,,trade,3.4785714285714926,2018-01-02 09:15:00
0.5,tp,,0.3659442799208801,,SELL,2.0528571428571394,,trade,3.4214285714285655,2018-01-02 09:20:00
0.5,tp,,0.22059372818008982,,SELL,2.005714285714301,,trade,3.3428571428571683,2018-01-02 09:25:00
0.5,tp,,0.07993702662299329,,SELL,1.958571428571462,,trade,3.26428571428577,2018-01-02 09:30:00
0.5,tp,,-0.31972666438838315,,SELL,1.7957142857143333,,trade,2.9928571428572224,2018-01-02 09:35:00
0.5,tp,,-0.9098224003087543,,SELL,1.5600000000000185,,trade,2.6000000000000307,2018-01-02 09:40:00
0.5,tp,,-0.7162396142065062,,SELL,1.6371428571428785,,trade,2.728571428571464,2018-01-02 09:45:00
0.5,tp,,-0.8067159112096893,,SELL,1.6028571428571832,,trade,2.6714285714286388,2018-01-02 09:50:00
0.5,tp,,-0.7768867108730622,,SELL,1.6157142857143265,,trade,2.692857142857211,2018-01-02 09:55:00
0.5,tp,,-0.6847848360446929,,SELL,1.6542857142857565,,trade,2.7571428571429277,2018-01-02 10:00:00
0.5,tp,,-0.659155256810559,,SELL,1.667142857142961,,trade,2.7785714285716017,2018-01-02 10:05:00
0.5,tp,,-0.7603145819036368,,SELL,1.6285714285715918,,trade,2.714285714285986,2018-01-02 10:10:00
0.5,tp,,-1.034886563009219,,SELL,1.5214285714287101,,trade,2.535714285714517,2018-01-02 10:15:00
0.5,tp,,-0.9835052917513734,,SELL,1.5385714285715884,,trade,2.5642857142859805,2018-01-02 10:20:00
0.5,tp,,-1.0788322115724625,,SELL,1.5000000000000975,,trade,2.5000000000001625,2018-01-02 10:25:00
0.5,tp,,0.16775876921313015,,SELL,2.0228571428572395,,trade,3.3714285714287326,2018-01-02 10:30:00
0.5,tp,,0.4079747579501256,,SELL,2.1471428571429385,,trade,3.578571428571564,2018-01-02 10:35:00
0.5,tp,,0.25411174722535,,SELL,2.0914285714286307,,trade,3.4857142857143844,2018-01-02 10:40:00
0.5,tp,,0.3581847341111535,,SELL,2.151428571428673,,trade,3.585714285714455,2018-01-02 10:45:00
0.5,tp,,0.2841089508768744,,SELL,2.130000000000121,,trade,3.5500000000002023,2018-01-02 10:50:00
0.5,tp,,0.0023916523078584273,,SELL,2.014285714285831,,trade,3.357142857143052,2018-01-02 10:55:00
0.5,tp,,-0.0903890901415958,,SELL,1.980000000000075,,trade,3.300000000000125,2018-01-02 11:00:00
0.5,tp,,-0.2104423458236775,,SELL,1.932857142857236,,trade,3.221428571428727,2018-01-02 11:05:00
0.5,tp,,-0.3381955213761054,,SELL,1.8814285714286627,,trade,3.135714285714438,2018-01-02 11:10:00
0.5,tp,,-0.4225695570007826,,SELL,1.8471428571429067,,trade,3.0785714285715113,2018-01-02 11:15:00
0.5,tp,,-0.3916879914819851,,SELL,1.8599999999999892,,trade,3.0999999999999823,2018-01-02 11:20:00
0.5,tp,,-0.1507402702151528,,SELL,1.9628571428571358,,trade,3.27142857142856,2018-01-02 11:25:00
0.5,tp,,-0.35982582377043504,,SELL,1.8771428571428674,,trade,3.128571428571446,2018-01-02 11:30:00
0.5,tp,,-0.09034819604129263,,SELL,1.9928571428571575,,trade,3.321428571428596,2018-01-02 11:35:00
0.5,tp,,-1.4714285884124538,,SELL,1.4528571428571369,,trade,2.4214285714285615,2018-01-02 11:40:00
0.5,tp,,-1.707514662582875,,SELL,1.3585714285714596,,trade,2.264285714285766,2018-01-02 11:45:00
0.5,tp,,-1.6603346248960427,,SELL,1.3585714285714596,,trade,2.264285714285766,2018-01-02 11:50:00
0.5,tp,,-1.7198609705876473,,SELL,1.3242857142857034,,trade,2.207142857142839,2018-01-02 11:55:00
0.5,tp,,-1.7673596742860278,,SELL,1.2942857142856823,,trade,2.1571428571428037,2018-01-02 12:00:00
0.5,tp,,-1.6356719908918058,,SELL,1.3242857142857034,,trade,2.207142857142839,2018-01-02 12:05:00
0.5,tp,,-1.2752583608280896,,SELL,1.4399999999999935,,trade,2.3999999999999893,2018-01-02 12:10:00
0.5,tp,,-1.2461156838492773,,SELL,1.4442857142856675,,trade,2.4071428571427793,2018-01-02 12:15:00
0.5,tp,,-1.2889127402666807,,SELL,1.4228571428571157,,trade,2.371428571428526,2018-01-02 12:20:00
0.5,tp,,-1.4146294140811344,,SELL,1.3714285714285424,,trade,2.285714285714237,2018-01-02 12:25:00
0.5,tp,,-1.5399317712372564,,SELL,1.319999999999969,,trade,2.199999999999948,2018-01-02 12:30:00
0.5,tp,,-5.5344837265061715,,SELL,1.27285714285713,,trade,2.12142857142855,2018-01-02 12:35:00
,,,,,,,,no_breakout,,2018-01-02 12:40:00
,,,,,,,,no_breakout,,2018-01-02 12:45:00
,,,,,,,,no_breakout,,2018-01-02 12:50:00
,,,,,,,,no_breakout,,2018-01-02 12:55:00
,,,,,,,,no_breakout,,2018-01-02 13:00:00
,,,,,,,,no_breakout,,2018-01-02 13:05:00
,,,,,,,,no_breakout,,2018-01-02 13:10:00
,,,,,,,,no_breakout,,2018-01-02 13:15:00
,,,,,,,,no_breakout,,2018-01-02 13:20:00
,,,,,,,,no_breakout,,2018-01-02 13:25:00
0.5,sl,,-5.113537721844862,,SELL,1.2899999999998863,,trade,2.1499999999998107,2018-01-02 13:30:00
,,,,,,,,no_breakout,,2018-01-02 13:35:00
,,,,,,,,no_breakout,,2018-01-02 13:40:00
,,,,,,,,no_breakout,,2018-01-02 13:45:00
,,,,,,,,no_breakout,,2018-01-02 13:50:00
,,,,,,,,no_breakout,,2018-01-02 13:55:00
,,,,,,,,no_breakout,,2018-01-02 14:00:00
,,,,,,,,no_breakout,,2018-01-02 14:05:00
,,,,,,,,no_breakout,,2018-01-02 14:10:00
